item-code	treatment-of-code	increase-code	start-date	end-date
10500P	8377	3	01022019	        
10500P	8398	3	01022019	        
10500P	8452	3	01022019	        
10500P	8362	3	01022019	        
10500P	8365	3	01022019	        
10500P	8357	3	01022019	        
10500P	5230	3	01092015	        
10500P	8394	3	01022019	        
10500P	8358	3	01022019	        
10500P	5190	3	01092015	        
10500P	9221	3	01092019	        
10500P	8369	3	01022019	        
10500P	8453	3	01022019	        
9586M	8334	3	01022019	        
9586M	8337	3	01022019	        
9586M	8343	3	01022019	        
9586M	5239	3	01092015	        
9586M	8349	3	01022019	        
9586M	8335	3	01022019	        
9586M	5382	3	01092015	        
9586M	8336	3	01022019	        
9586M	8347	3	01022019	        
9586M	8348	3	01022019	        
10458K	5146	3	01092015	        
10458K	8415	3	01022019	        
10458K	8422	3	01022019	        
10458K	8419	3	01022019	        
10458K	8416	3	01022019	        
10458K	8402	3	01022019	        
10458K	5147	3	01092015	        
10458K	8426	3	01022019	        
10458K	8407	3	01022019	        
10458K	8424	3	01022019	        
10458K	8417	3	01022019	        
10458K	8420	3	01022019	        
10458K	8418	3	01022019	        
10458K	8425	3	01022019	        
10458K	5302	3	01092015	        
10458K	8403	3	01022019	        
10458K	5286	3	01042017	        
10458K	8503	3	01022019	        
10497L	8380	3	01022019	        
10497L	8376	3	01022019	        
10497L	8368	3	01022019	        
10497L	8360	3	01022019	        
10497L	8361	3	01022019	        
10497L	8393	3	01022019	        
10497L	5299	3	01092015	        
10497L	8377	3	01022019	        
10497L	8362	3	01022019	        
10497L	8365	3	01022019	        
10497L	8357	3	01022019	        
10497L	5230	3	01092015	        
10497L	8394	3	01022019	        
10497L	8358	3	01022019	        
10497L	5190	3	01092015	        
10497L	9221	3	01092019	        
10497L	8388	3	01022019	        
10497L	8490	3	01022019	        
3388H	8334	3	01022019	        
3388H	8337	3	01022019	        
3388H	8343	3	01022019	        
3388H	5239	3	01092015	        
3388H	8349	3	01022019	        
3388H	8335	3	01022019	        
3388H	5382	3	01092015	        
3388H	8336	3	01022019	        
3388H	8525	3	01022019	        
10506Y	8372	3	01022019	        
10506Y	8378	3	01022019	        
10506Y	8489	3	01022019	        
10506Y	8488	3	01022019	        
10506Y	8386	3	01022019	        
10506Y	8373	3	01022019	        
10506Y	5151	3	01122015	        
10506Y	8456	3	01022019	        
10506Y	8388	3	01022019	        
10506Y	8389	3	01022019	        
10506Y	8463	3	01022019	        
10506Y	8459	3	01022019	        
10506Y	8464	3	01022019	        
10506Y	8457	3	01022019	        
10506Y	5236	3	01122015	        
10506Y	9257	3	01092019	        
10506Y	8490	3	01022019	        
11895C	10042	3	01032020	        
11895C	10132	3	01032020	        
11895C	10133	3	01032020	        
11895C	10113	3	01032020	        
9628R	8334	3	01022019	        
9628R	8337	3	01022019	        
9628R	8343	3	01022019	        
9628R	5239	3	01092015	        
9628R	8349	3	01022019	        
9628R	8335	3	01022019	        
9628R	5382	3	01092015	        
9628R	8336	3	01022019	        
9628R	8347	3	01022019	        
9628R	8348	3	01022019	        
10462P	8380	3	01022019	        
10462P	8376	3	01022019	        
10462P	8368	3	01022019	        
10462P	8360	3	01022019	        
10462P	8361	3	01022019	        
10462P	8393	3	01022019	        
10462P	5299	3	01092015	        
10462P	8377	3	01022019	        
10462P	8362	3	01022019	        
10462P	8365	3	01022019	        
10462P	8357	3	01022019	        
10462P	5230	3	01092015	        
10462P	8394	3	01022019	        
10462P	8358	3	01022019	        
10462P	5190	3	01092015	        
10462P	9221	3	01092019	        
10462P	8388	3	01022019	        
10462P	8490	3	01022019	        
10452D	8380	3	01022019	        
10452D	8376	3	01022019	        
10452D	8368	3	01022019	        
10452D	8360	3	01022019	        
10452D	8361	3	01022019	        
10452D	8393	3	01022019	        
10452D	5299	3	01092015	        
10452D	8377	3	01022019	        
10452D	8362	3	01022019	        
10452D	8365	3	01022019	        
10452D	8357	3	01022019	        
10452D	5230	3	01092015	        
10452D	8394	3	01022019	        
10452D	8358	3	01022019	        
10452D	5190	3	01092015	        
10452D	9221	3	01092019	        
6296J	8334	3	01022019	        
6296J	8337	3	01022019	        
6296J	8343	3	01022019	        
6296J	5239	3	01022019	        
6296J	8349	3	01022019	        
6296J	8335	3	01022019	        
6296J	5382	3	01022019	        
6296J	8336	3	01022019	        
6296J	8347	3	01022019	        
6170R	8334	3	01022019	        
6170R	8337	3	01022019	        
6170R	8343	3	01022019	        
6170R	5239	3	01092015	        
6170R	8349	3	01022019	        
6170R	8335	3	01022019	        
6170R	5382	3	01092015	        
6170R	8336	3	01022019	        
6170R	8338	3	01022019	        
10472E	5146	3	01092015	        
10472E	8415	3	01022019	        
10472E	8422	3	01022019	        
10472E	8419	3	01022019	        
10472E	8416	3	01022019	        
10472E	8402	3	01022019	        
10472E	5147	3	01092015	        
10472E	8426	3	01022019	        
10472E	8423	3	01022019	        
10472E	8468	3	01022019	        
10472E	8407	3	01022019	        
10472E	8424	3	01022019	        
10472E	8417	3	01022019	        
10472E	8420	3	01022019	        
10472E	8418	3	01022019	        
10472E	8425	3	01022019	        
10472E	5302	3	01092015	        
10472E	8403	3	01022019	        
10472E	8433	3	01022019	        
10472E	8427	3	01022019	        
10467X	5146	3	01112015	        
10467X	8415	3	01022019	        
10467X	8422	3	01022019	        
10467X	8419	3	01022019	        
10467X	8416	3	01022019	        
10467X	8402	3	01022019	        
10467X	5147	3	01112015	        
10467X	8426	3	01022019	        
10467X	8423	3	01022019	        
10467X	8407	3	01022019	        
10467X	8424	3	01022019	        
10467X	8417	3	01022019	        
10467X	8420	3	01022019	        
10467X	8418	3	01022019	        
10467X	8425	3	01022019	        
10467X	5302	3	01112015	        
10467X	8403	3	01022019	        
10467X	8433	3	01022019	        
10435F	5146	3	01092015	        
10435F	8415	3	01022019	        
10435F	8422	3	01022019	        
10435F	8419	3	01022019	        
10435F	8416	3	01022019	        
10435F	8402	3	01022019	        
10435F	5147	3	01092015	        
10435F	8426	3	01022019	        
10435F	8423	3	01022019	        
10435F	8468	3	01022019	        
10435F	8407	3	01022019	        
10435F	8424	3	01022019	        
10435F	8417	3	01022019	        
10435F	8420	3	01022019	        
10435F	8418	3	01022019	        
10435F	8425	3	01022019	        
10435F	5302	3	01092015	        
10435F	8403	3	01022019	        
10435F	8433	3	01022019	        
10435F	8427	3	01022019	        
10489C	5146	3	01112015	        
10489C	8415	3	01022019	        
10489C	8422	3	01022019	        
10489C	8419	3	01022019	        
10489C	8416	3	01022019	        
10489C	8402	3	01022019	        
10489C	5147	3	01112015	        
10489C	8426	3	01022019	        
10489C	8423	3	01022019	        
10489C	8407	3	01022019	        
10489C	8424	3	01022019	        
10489C	8417	3	01022019	        
10489C	8420	3	01022019	        
10489C	8418	3	01022019	        
10489C	8425	3	01022019	        
10489C	5302	3	01112015	        
10489C	8403	3	01022019	        
10489C	8433	3	01022019	        
10438J	5146	3	01092015	        
10438J	8415	3	01022019	        
10438J	8422	3	01022019	        
10438J	8419	3	01022019	        
10438J	8416	3	01022019	        
10438J	8402	3	01022019	        
10438J	5147	3	01092015	        
10438J	8426	3	01022019	        
10438J	8423	3	01022019	        
10438J	8407	3	01022019	        
10438J	8424	3	01022019	        
10438J	8417	3	01022019	        
10438J	8420	3	01022019	        
10438J	8418	3	01022019	        
10438J	8425	3	01022019	        
10438J	5302	3	01092015	        
10438J	8403	3	01022019	        
10438J	8433	3	01022019	        
10439K	8380	3	01022019	        
10439K	8376	3	01022019	        
10439K	8368	3	01022019	        
10439K	8360	3	01022019	        
10439K	8361	3	01022019	        
10439K	8393	3	01022019	        
10439K	5299	3	01092015	        
10439K	8377	3	01022019	        
10439K	8398	3	01022019	        
10439K	8362	3	01022019	        
10439K	8365	3	01022019	        
10439K	8357	3	01022019	        
10439K	5230	3	01092015	        
10439K	8394	3	01022019	        
10439K	8358	3	01022019	        
10439K	5190	3	01092015	        
10439K	9221	3	01092019	        
10439K	8369	3	01022019	        
10476J	8380	3	01022019	        
10476J	8376	3	01022019	        
10476J	8368	3	01022019	        
10476J	8360	3	01022019	        
10476J	8361	3	01022019	        
10476J	8393	3	01022019	        
10476J	5299	3	01092015	        
10476J	8377	3	01022019	        
10476J	8396	3	01022019	        
10476J	8362	3	01022019	        
10476J	8365	3	01022019	        
10476J	8357	3	01022019	        
10476J	5230	3	01092015	        
10476J	8394	3	01022019	        
10476J	8358	3	01022019	        
10476J	5190	3	01092015	        
10476J	9221	3	01092019	        
10476J	8502	3	01022019	        
10468Y	8380	3	01022019	        
10468Y	8376	3	01022019	        
10468Y	8368	3	01022019	        
10468Y	8360	3	01022019	        
10468Y	8361	3	01022019	        
10468Y	8393	3	01022019	        
10468Y	5299	3	01092015	        
10468Y	8377	3	01022019	        
10468Y	8398	3	01022019	        
10468Y	8362	3	01022019	        
10468Y	8365	3	01022019	        
10468Y	8357	3	01022019	        
10468Y	5230	3	01092015	        
10468Y	8394	3	01022019	        
10468Y	8358	3	01022019	        
10468Y	5190	3	01092015	        
10468Y	9221	3	01092019	        
10468Y	8369	3	01022019	        
10902T	8334	3	01022019	        
10902T	8337	3	01022019	        
10902T	8343	3	01022019	        
10902T	5239	3	01102016	        
10902T	8349	3	01022019	        
10902T	8335	3	01022019	        
10902T	5382	3	01102016	        
10902T	8336	3	01022019	        
10902T	8347	3	01022019	        
10902T	8348	3	01022019	        
10448X	5146	3	01092015	        
10448X	8415	3	01022019	        
10448X	8422	3	01022019	        
10448X	8419	3	01022019	        
10448X	8416	3	01022019	        
10448X	8402	3	01022019	        
10448X	5147	3	01092015	        
10448X	8426	3	01022019	        
10448X	8423	3	01022019	        
10448X	8407	3	01022019	        
10448X	8424	3	01022019	        
10448X	8417	3	01022019	        
10448X	8420	3	01022019	        
10448X	8418	3	01022019	        
10448X	8425	3	01022019	        
10448X	5302	3	01092015	        
10448X	8403	3	01022019	        
10448X	8433	3	01022019	        
11495B	10042	3	01032020	        
11495B	10132	3	01032020	        
11495B	10133	3	01032020	        
11495B	10113	3	01032020	        
10495J	5146	3	01092015	        
10495J	8415	3	01022019	        
10495J	8422	3	01022019	        
10495J	8419	3	01022019	        
10495J	8416	3	01022019	        
10495J	8402	3	01022019	        
10495J	5147	3	01092015	        
10495J	8426	3	01022019	        
10495J	8407	3	01022019	        
10495J	8424	3	01022019	        
10495J	8417	3	01022019	        
10495J	8420	3	01022019	        
10495J	8418	3	01022019	        
10495J	8425	3	01022019	        
10495J	5302	3	01092015	        
10495J	8403	3	01022019	        
10495J	5286	3	01042017	        
10495J	8503	3	01022019	        
10484T	5352	3	01012019	        
10484T	8469	3	01022019	        
10484T	5165	3	01012019	        
10484T	5166	3	01012019	        
10484T	5247	3	01012019	        
10484T	5285	3	01012019	        
10484T	5318	3	01012019	        
10484T	5319	3	01012019	        
10484T	5286	3	01012019	        
10484T	8494	3	01022019	        
10484T	8429	3	01022019	        
10484T	8492	3	01022019	        
10484T	8495	3	01022019	        
10484T	8471	3	01022019	        
10484T	5167	3	01012019	        
10484T	8411	3	01022019	        
10484T	8503	3	01022019	        
10488B	8380	3	01022019	        
10488B	8376	3	01022019	        
10488B	8368	3	01022019	        
10488B	8360	3	01022019	        
10488B	8361	3	01022019	        
10488B	8393	3	01022019	        
10488B	5299	3	01092015	        
10488B	8377	3	01022019	        
10488B	8398	3	01022019	        
10488B	8452	3	01022019	        
10488B	8362	3	01022019	        
10488B	8365	3	01022019	        
10488B	8357	3	01022019	        
10488B	5230	3	01092015	        
10488B	8394	3	01022019	        
10488B	8358	3	01022019	        
10488B	5190	3	01092015	        
10488B	9221	3	01092019	        
10488B	8369	3	01022019	        
10488B	8453	3	01022019	        
9585L	8334	3	01022019	        
9585L	8337	3	01022019	        
9585L	8343	3	01022019	        
9585L	5239	3	01092015	        
9585L	8349	3	01022019	        
9585L	8335	3	01022019	        
9585L	5382	3	01092015	        
9585L	8336	3	01022019	        
9585L	8347	3	01022019	        
9585L	8348	3	01022019	        
6476W	8481	3	01022019	        
6476W	8342	3	01022019	        
6476W	8501	3	01022019	        
6476W	8482	3	01022019	        
6476W	8480	3	01022019	        
6476W	5158	3	01022019	        
6476W	8449	3	01022019	        
6476W	8525	3	01022019	        
10434E	5146	3	01092015	        
10434E	8415	3	01022019	        
10434E	8422	3	01022019	        
10434E	8419	3	01022019	        
10434E	8416	3	01022019	        
10434E	8402	3	01022019	        
10434E	5147	3	01092015	        
10434E	8426	3	01022019	        
10434E	8423	3	01022019	        
10434E	8468	3	01022019	        
10434E	8407	3	01022019	        
10434E	8424	3	01022019	        
10434E	8417	3	01022019	        
10434E	8420	3	01022019	        
10434E	8418	3	01022019	        
10434E	8425	3	01022019	        
10434E	5302	3	01092015	        
10434E	8403	3	01022019	        
10434E	8433	3	01022019	        
10434E	8427	3	01022019	        
10480N	8380	3	01022019	        
10480N	8376	3	01022019	        
10480N	8368	3	01022019	        
10480N	8360	3	01022019	        
10480N	8361	3	01022019	        
10480N	8393	3	01022019	        
10480N	5299	3	01092015	        
10480N	8377	3	01022019	        
10480N	8398	3	01022019	        
10480N	8452	3	01022019	        
10480N	8362	3	01022019	        
10480N	8365	3	01022019	        
10480N	8357	3	01022019	        
10480N	5230	3	01092015	        
10480N	8394	3	01022019	        
10480N	8358	3	01022019	        
10480N	5190	3	01092015	        
10480N	9221	3	01092019	        
10480N	8369	3	01022019	        
10480N	8453	3	01022019	        
5818F	8334	3	01022019	        
5818F	8337	3	01022019	        
5818F	8343	3	01022019	        
5818F	5239	3	01112015	        
5818F	8349	3	01022019	        
5818F	8335	3	01022019	        
5818F	5382	3	01112015	        
5818F	8336	3	01022019	        
5818F	8347	3	01022019	        
11650E	10042	3	01032020	        
11650E	10132	3	01032020	        
11650E	10133	3	01032020	        
11650E	10113	3	01032020	        
10449Y	8380	3	01022019	        
10449Y	8376	3	01022019	        
10449Y	8368	3	01022019	        
10449Y	8360	3	01022019	        
10449Y	8361	3	01022019	        
10449Y	8393	3	01022019	        
10449Y	5299	3	01112015	        
10449Y	8377	3	01022019	        
10449Y	8398	3	01022019	        
10449Y	8362	3	01022019	        
10449Y	8365	3	01022019	        
10449Y	8357	3	01022019	        
10449Y	5230	3	01112015	        
10449Y	8394	3	01022019	        
10449Y	8358	3	01022019	        
10449Y	5190	3	01112015	        
10449Y	9221	3	01092019	        
10449Y	8369	3	01022019	        
6169Q	8334	3	01022019	        
6169Q	8337	3	01022019	        
6169Q	8343	3	01022019	        
6169Q	5239	3	01092015	        
6169Q	8349	3	01022019	        
6169Q	8335	3	01022019	        
6169Q	5382	3	01092015	        
6169Q	8336	3	01022019	        
